timestamp,position,title,link
2026-01-13 03:58:27 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 04:38:35 UTC,1,'They just kept killing': Eyewitnesses describe deadly crackdown in Iran,https://www.bbc.co.uk/news/articles/cvgp70ynx1po
2026-01-13 04:38:35 UTC,2,Trump announces 25% tariff on countries doing business with Iran,https://www.bbc.co.uk/news/articles/clyev0kpk77o
2026-01-13 04:38:35 UTC,3,"X could 'lose right to self regulate', says Starmer",https://www.bbc.co.uk/news/articles/cq845glnvl1o
2026-01-13 04:38:35 UTC,4,BBC will aim to have Trump's $5bn defamation lawsuit thrown out,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 04:38:35 UTC,5,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 04:38:35 UTC,6,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 04:38:35 UTC,7,I spent months investigating whether gut health affects ageing - and if I could hack my own gut to age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 04:38:35 UTC,8,Tories say Zahawi peerage request turned down before defection to Reform UK,https://www.bbc.co.uk/news/articles/c0lxn75gw1do
2026-01-13 04:38:35 UTC,9,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 04:38:35 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 05:18:07 UTC,1,"Trump briefed on military and covert options for Iran, sources say",https://www.bbc.co.uk/news/articles/clyev0kpk77o
2026-01-13 05:18:07 UTC,2,US weighs next move on Iran - and faces a complex calculation,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 05:18:07 UTC,3,"X could 'lose right to self regulate', says Starmer",https://www.bbc.co.uk/news/articles/cq845glnvl1o
2026-01-13 05:18:07 UTC,4,BBC will aim to have Trump's $5bn defamation lawsuit thrown out,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 05:18:07 UTC,5,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 05:18:07 UTC,6,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 05:18:07 UTC,7,I spent months investigating whether gut health affects ageing - and if I could hack my own gut to age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 05:18:07 UTC,8,Tories say Zahawi peerage request turned down before defection to Reform UK,https://www.bbc.co.uk/news/articles/c0lxn75gw1do
2026-01-13 05:18:07 UTC,9,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 05:18:07 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 06:20:12 UTC,1,"Trump briefed on military and covert options for Iran, sources say",https://www.bbc.co.uk/news/articles/clyev0kpk77o
2026-01-13 06:20:12 UTC,2,US weighs next move on Iran - and faces a complex calculation,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 06:20:12 UTC,3,"X could 'lose right to self regulate', says Starmer",https://www.bbc.co.uk/news/articles/cq845glnvl1o
2026-01-13 06:20:12 UTC,4,BBC will aim to have Trump's $5bn defamation lawsuit thrown out,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 06:20:12 UTC,5,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 06:20:12 UTC,6,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 06:20:12 UTC,7,I spent months investigating whether gut health affects ageing - and if I could hack my own gut to age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 06:20:12 UTC,8,Tories say Zahawi peerage request turned down before defection to Reform UK,https://www.bbc.co.uk/news/articles/c0lxn75gw1do
2026-01-13 06:20:12 UTC,9,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 06:20:12 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 07:17:57 UTC,1,Trump announces 25% tariff on countries doing business with Iran following protest crackdown,https://www.bbc.co.uk/news/live/cj691w2e840t
2026-01-13 07:17:57 UTC,2,US weighs next move on Iran - and faces a complex calculation,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 07:17:57 UTC,3,"X could 'lose right to self regulate', says Starmer",https://www.bbc.co.uk/news/articles/cq845glnvl1o
2026-01-13 07:17:57 UTC,4,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 07:17:57 UTC,5,BBC will aim to have Trump's $5bn defamation lawsuit thrown out,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 07:17:57 UTC,6,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 07:17:57 UTC,7,I spent months investigating whether gut health affects ageing - and if I could hack my own gut to age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 07:17:57 UTC,8,Tories say Zahawi peerage request turned down before defection to Reform UK,https://www.bbc.co.uk/news/articles/c0lxn75gw1do
2026-01-13 07:17:57 UTC,9,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 07:17:57 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 08:18:07 UTC,1,Trump announces 25% tariff on countries doing business with Iran following protest crackdown,https://www.bbc.co.uk/news/live/cj691w2e840t
2026-01-13 08:18:07 UTC,2,US weighs next move on Iran - and faces a complex calculation,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 08:18:07 UTC,3,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 08:18:07 UTC,4,BBC will aim to have Trump's $5bn defamation lawsuit thrown out,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 08:18:07 UTC,5,What a new law and an investigation could mean for Grok AI deepfakes,https://www.bbc.co.uk/news/articles/ckgvx88md4do
2026-01-13 08:18:07 UTC,6,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 08:18:07 UTC,7,I spent months investigating whether gut health affects ageing - and if I could hack my gut to age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 08:18:07 UTC,8,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 08:18:07 UTC,9,Le Pen's political fate rests on appeal trial opening in France,https://www.bbc.co.uk/news/articles/c62vnvx2x2po
2026-01-13 08:18:07 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 09:19:39 UTC,1,Trump announces 25% tariff on countries doing business with Iran following protest crackdown,https://www.bbc.co.uk/news/live/cj691w2e840t
2026-01-13 09:19:39 UTC,2,Decision time for Trump on Iran but what does he ultimately want?,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 09:19:39 UTC,3,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 09:19:39 UTC,4,BBC seeks dismissal of Trump's $5bn defamation lawsuit,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 09:19:39 UTC,5,What a new law and an investigation could mean for Grok AI deepfakes,https://www.bbc.co.uk/news/articles/ckgvx88md4do
2026-01-13 09:19:39 UTC,6,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 09:19:39 UTC,7,I spent months trying to find out if hacking my gut health could help me age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 09:19:39 UTC,8,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 09:19:39 UTC,9,Le Pen's political fate rests on appeal trial opening in France,https://www.bbc.co.uk/news/articles/c62vnvx2x2po
2026-01-13 09:19:39 UTC,10,Minnesota sues Trump administration to block surge of ICE agents,https://www.bbc.co.uk/news/articles/c394xywlj8jo
2026-01-13 10:14:22 UTC,1,Trump announces 25% tariff on countries doing business with Iran following protest crackdown,https://www.bbc.co.uk/news/live/cj691w2e840t
2026-01-13 10:14:22 UTC,2,Decision time for Trump on Iran but what does he ultimately want?,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 10:14:22 UTC,3,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 10:14:22 UTC,4,What a new law and an investigation could mean for Grok AI deepfakes,https://www.bbc.co.uk/news/articles/ckgvx88md4do
2026-01-13 10:14:22 UTC,5,Thousands still without water in Kent and Sussex as regulator considers âfurther actionâ,https://www.bbc.co.uk/news/live/cpqye1pz759t
2026-01-13 10:14:22 UTC,6,BBC seeks dismissal of Trump's $5bn defamation lawsuit,https://www.bbc.co.uk/news/articles/c394x4z8kpdo
2026-01-13 10:14:22 UTC,7,I spent months trying to find out if hacking my gut health could help me age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 10:14:22 UTC,8,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 10:14:22 UTC,9,'We need housing help in the Scottish Budget - or I will never be independent',https://www.bbc.co.uk/news/articles/cgrd51d2g0vo
2026-01-13 10:14:22 UTC,10,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 11:12:18 UTC,1,Trump announces 25% tariff on countries doing business with Iran following deadly protest crackdown,https://www.bbc.co.uk/news/live/cj691w2e840t
2026-01-13 11:12:18 UTC,2,Decision time for Trump on Iran but what does he ultimately want?,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 11:12:18 UTC,3,Thousands still without water in Kent and Sussex as regulator considers âfurther actionâ,https://www.bbc.co.uk/news/live/cpqye1pz759t
2026-01-13 11:12:18 UTC,4,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 11:12:18 UTC,5,World central bank chiefs 'stand in solidarity' with US Fed chair Powell,https://www.bbc.co.uk/news/articles/c041dp0z95yo
2026-01-13 11:12:18 UTC,6,What a new law and an investigation could mean for Grok AI deepfakes,https://www.bbc.co.uk/news/articles/ckgvx88md4do
2026-01-13 11:12:18 UTC,7,I spent months trying to find out if hacking my gut health could help me age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 11:12:18 UTC,8,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 11:12:18 UTC,9,'We need housing help in the Scottish Budget - or I will never be independent',https://www.bbc.co.uk/news/articles/cgrd51d2g0vo
2026-01-13 11:12:18 UTC,10,"Safe spaces needed for drug-addicted children, say grieving mums",https://www.bbc.co.uk/news/articles/cwyxle17jl8o
2026-01-13 12:26:26 UTC,1,"Iran protester 'to be executed tomorrow', rights group says, as official says 2,000 killed in crackdown",https://www.bbc.co.uk/news/live/cj691w2e840t
2026-01-13 12:26:26 UTC,2,Decision time for Trump on Iran but what does he ultimately want?,https://www.bbc.co.uk/news/articles/cj6wr4kew08o
2026-01-13 12:26:26 UTC,3,"âDisgusting, devastating, a shamblesâ: Residents angry as thousands without water for fourth day",https://www.bbc.co.uk/news/live/cpqye1pz759t
2026-01-13 12:26:26 UTC,4,World central banks 'stand in solidarity' with Federal chair after US threatens criminal charges,https://www.bbc.co.uk/news/articles/c041dp0z95yo
2026-01-13 12:26:26 UTC,5,'We were tricked': How one woman lures foreign men to fight on Russia's front line,https://www.bbc.co.uk/news/articles/ce9yv4gmn9lo
2026-01-13 12:26:26 UTC,6,What a new law and an investigation could mean for Grok AI deepfakes,https://www.bbc.co.uk/news/articles/ckgvx88md4do
2026-01-13 12:26:26 UTC,7,I spent months trying to find out if boosting my gut health could help me age better,https://www.bbc.co.uk/news/articles/c1m8m47jl5eo
2026-01-13 12:26:26 UTC,8,Verifying Iran protest footage as internet blackout passes 100 hours,https://www.bbc.co.uk/news/live/c041d9x6wy6t
2026-01-13 12:26:26 UTC,9,Mandelson makes personal apology for continuing Epstein friendship,https://www.bbc.co.uk/news/articles/ce9yv73klx5o
2026-01-13 12:26:26 UTC,10,'We need housing help in the Scottish Budget - or I will never be independent',https://www.bbc.co.uk/news/articles/cgrd51d2g0vo
